despite,O,12,prep,IN,
the,O,2,det,DT,
things,O,0,pobj,NNS,
that,O,6,dobj,WDT,
i,O,6,nsubj,PRP,
have,O,6,aux,VBP,
listed,O,2,relcl,VBN,
so,O,8,advmod,RB,
far,O,6,advmod,RB,
",",O,12,punct,",",
i,O,12,nsubj,PRP,
could,O,12,aux,MD,
live,O,12,ROOT,VB,
with,O,12,prep,IN,
this,O,15,det,DT,
item,O,13,pobj,NN,
since,O,18,mark,IN,
it,O,18,nsubj,PRP,
saves,O,12,advcl,VBZ,
me,O,18,dobj,PRP,
from,O,18,prep,IN,
lugging,O,20,pcomp,VBG,lu##gging
a,O,24,det,DT,
cd,O,24,compound,NN,
case,O,21,dobj,NN,
to,O,26,aux,TO,
work,O,24,relcl,VB,
",",O,21,punct,",",
to,O,21,prep,IN,
the,O,30,det,DT,
gym,O,28,pobj,NN,
",",O,21,punct,",",
in,O,21,prep,IN,
the,O,34,det,DT,
car,O,32,pobj,NN,
",",O,32,punct,",",
etc.,O,32,conj,FW,etc.
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
image,B-ASP,2,compound,NN,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
excellent,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
excellent,O,1,amod,JJ,
idea,O,1,ROOT,NN,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
figured,O,23,ccomp,VBN,
out,O,2,prt,RP,
most,O,2,dobj,JJS,
of,O,4,prep,IN,
its,O,7,poss,PRP$,
features,O,5,pobj,NNS,
on,O,2,prep,IN,
my,O,10,poss,PRP$,
own,O,8,pobj,JJ,
already,O,2,advmod,RB,
(,O,2,punct,-LRB-,
because,O,16,mark,IN,
i,O,16,nsubj,PRP,
have,O,16,aux,VBP,
used,O,2,advcl,VBN,
digital,O,18,amod,JJ,
cameras,O,16,dobj,NNS,
before,O,16,advmod,RB,
",",O,2,punct,",",
so,O,2,cc,RB,
i,O,23,nsubj,PRP,
know,O,23,ROOT,VBP,
things,O,23,dobj,NNS,
like,O,24,prep,IN,
symbols,O,25,pobj,NNS,
),O,23,punct,-RRB-,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
because,O,3,mark,IN,
this,O,2,det,DT,
camera,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
beautiful,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
to,O,1,aux,TO,
get,O,1,ROOT,VB,
back,O,1,advmod,RB,
to,O,2,prep,IN,
the,O,5,det,DT,
menu,O,3,pobj,NN,
of,O,5,prep,IN,
the,O,8,det,DT,
dvd,O,6,pobj,NN,
you,O,10,nsubj,PRP,
have,O,8,relcl,VBP,
to,O,12,aux,TO,
press,O,10,xcomp,VB,
"""",O,14,punct,``,
menu,O,12,dobj,NN,
"""",O,14,punct,'',
on,O,12,prep,IN,
the,O,18,det,DT,
remote,O,16,pobj,NN,
while,O,23,mark,IN,
the,O,21,det,DT,
dvd,O,23,nsubj,NNP,
is,O,23,aux,VBZ,
playing,O,12,advcl,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,2,mark,IN,
you,O,2,nsubj,PRP,
want,O,16,advcl,VBP,
to,O,4,aux,TO,
rename,B-ASP,2,xcomp,VB,ren##ame
a,O,7,det,DT,
cd,O,7,compound,NN,
title,O,4,dobj,NN,
that,O,12,dobj,WDT,
you,O,12,nsubj,PRP,
have,O,12,aux,VBP,
already,O,12,advmod,RB,
transferred,O,7,relcl,VBN,
",",O,16,punct,",",
you,O,16,nsubj,PRP,
will,O,16,aux,MD,
become,O,16,ROOT,VB,
frustrated,B-OP,16,acomp,JJ,
quite,O,19,advmod,RB,
quickly,O,16,advmod,RB,
.,O,16,punct,.,
