TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
stayed,O,3~4,night~trying,loc~subord,VBD,
up,O,0,stayed,ARG2,RP,
all,O,_,_,_,DT,
night,O,2,all,ARG1,NN,
trying,O,4,trying,ROOT,VBG,
to,O,_,_,_,_,
figure,O,4,trying,ARG2,VB,
out,O,_,_,_,_,
that,O,_,_,_,DT,
thing,O,8~6,that~figure,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,19~1~9~3,see~decided~plugged~check,ARG1~ARG1~ARG1~ARG1,PRP,
decided,O,1,decided,ROOT,VBD,
to,O,_,_,_,_,
check,O,1,decided,ARG2,VB,
one,O,5,more,mwe,CD,
more,O,_,_,_,JJR,
thing,O,3~5,check~more,ARG2~ARG1,NN,
though,O,_,_,_,_,
and,O,_,_,_,_,
plugged,O,18~16,to~again,ARG1~ARG1,VBD,plug ##ged
in,O,_,_,_,_,
my,O,_,_,_,PRP$,
3-year,O,_,_,_,JJ,3 - year
-,O,_,_,_,_,
old,O,12,3-year,measure,JJ,
unit,O,11~9~14,my~plugged~old,poss~ARG2~ARG1,NN,
again,O,_,_,_,RB,
just,O,_,_,_,RB,
to,O,1~17,decided~just,_and_c~ARG1,TO,
see,O,18,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,saw,ARG1,PRP,
saw,O,4,saying,subord,VBD,
another,O,_,_,_,DT,
review,O,1~2,saw~another,ARG2~BV,NN,
saying,O,4,saying,ROOT,VBG,
his,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
gripe,O,8~6~5,was~only~his,ARG1~ARG1~poss,NN,grip ##e
was,O,4,saying,ARG2,VBD,
a,O,_,_,_,DT,
lack,O,9~8~11,a~was~of,BV~ARG2~ARG1,NN,
of,O,_,_,_,IN,
voice,O,_,_,_,NN,
dialing,O,11~12,of~voice,ARG2~compound,NN,dial ##ing
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
speakerphone,B-ASP,0~8,the~work,BV~ARG1,NN,speaker ##phone
",",O,_,_,_,_,
the,O,_,_,_,DT,
radio,B-ASP,1~3,speakerphone~the,conj~BV,NN,
",",O,_,_,_,_,
all,O,_,_,_,DT,
features,O,6~4,all~radio,BV~conj,NNS,
work,O,9~8,perfectly~work,ARG1~ROOT,VBP,
perfectly,B-OP,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~8,tried~see,ARG1~ARG1,NNP,
tried,O,7,to,ARG1,VBD,
as,O,_,_,_,DT,
bunch,O,1~2,tried~as,ARG2~BV,NN,
of,O,_,_,_,_,
different,O,_,_,_,JJ,
formats,B-ASP,5~3,different~bunch,ARG1~ARG1,NNS,
to,O,7,to,ROOT,TO,
see,O,7,to,ARG2,VB,
if,O,_,_,_,_,
it,O,12,play,ARG1,PRP,
would,O,8,see,ARG2,MD,
play,O,11,would,ARG1,VB,
and,O,_,_,_,_,
it,O,15,did,ARG1,PRP,
did,O,7,to,_and_c,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
nothing,O,1~3,'s~major,ARG2~ARG1,NN,
major,O,_,_,_,JJ,
",",O,_,_,_,_,
just,O,_,_,_,RB,
a,O,5,just,ARG1,DT,
bad,O,_,_,_,JJ,
hard,O,_,_,_,JJ,
drive,O,1~6~8~7,'s~a~hard~bad,conj~BV~ARG1~ARG1,NN,
",",O,_,_,_,_,
any,O,_,_,_,DT,
hard,O,_,_,_,JJ,
drive,O,12,hard,ARG1,NN,
mp3,O,_,_,_,NN,
player,O,11~13~14~17,any~drive~mp3~have,BV~compound~compound~ARG1,NN,
can,O,1,'s,conj,MD,
have,O,16,can,ARG1,VB,
that,O,_,_,_,DT,
problem,O,17~18,have~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
other,O,_,_,_,JJ,
things,O,4~5~0,miss~are~other,ARG2~ARG1~ARG1,NNS,
that,O,_,_,_,_,
i,O,4,miss,ARG1,WDT,
miss,O,_,_,_,VBP,
are,O,5,are,ROOT,VBP,
voice-activated,B-ASP,_,_,_,JJ,voice - activated
dialing,I-ASP,5~6,are~voice-activated,ARG2~ARG2,NN,dial ##ing
and,O,_,_,_,_,
a,O,_,_,_,DT,
standard,O,_,_,_,JJ,
2.5,O,_,_,_,CD,2 . 5
mm,O,11,2.5,ARG1,JJ,
headset,B-ASP,_,_,_,NN,heads ##et
jack,I-ASP,9~12~10~13~7,a~mm~standard~headset~dialing,BV~compound~ARG1~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1~9~7,am~used~owned,ARG1~ARG1~ARG1,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,DT,
nikon,O,_,_,_,NN,nik ##on
fan,O,1~3~2,am~nikon~a,ARG2~compound~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
owned,O,1~17,am~for,_and_c~ARG1,VBN,
and,O,_,_,_,_,
used,O,7,owned,_and_c,VBN,
slr,O,_,_,_,NN,sl ##r
nikon,O,_,_,_,NN,nik ##on
fe,O,10~9~7~11,slr~used~owned~nikon,compound~ARG2~ARG2~compound,NN,
",",O,_,_,_,_,
n50,O,12,fe,conj,CD,n ##50
and,O,_,_,_,_,
n90s,O,14,n50,_and_c,NNS,n ##90 ##s
for,O,_,_,_,IN,
many,O,_,_,_,JJ,
many,O,_,_,_,JJ,
years,O,18~19~17,many~many~for,ARG1~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
software,B-ASP,0~5,the~better,BV~ARG1,NN,
could,O,3,n't,neg,MD,
n't,O,3,n't,ROOT,NN,n ' t
be,O,_,_,_,_,
better,B-OP,2,could,ARG1,JJR,
and,O,_,_,_,_,
the,O,_,_,_,DT,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,8~10~7,mp3~works~the,compound~ARG1~BV,NN,
works,O,2~11,could~like,_and_c~ARG1,NNS,
like,O,_,_,_,IN,
a,O,_,_,_,DT,
dream,O,11~12,like~a,ARG2~BV,NN,
",",O,_,_,_,_,
i,O,18,give,ARG1,PRP,
could,O,17,n't,neg,MD,
n't,O,2,could,conj,RB,n ' t
give,O,16,could,ARG1,VB,
this,O,18,give,ARG3,DT,
anything,O,21~18,but~give,ARG1~ARG2,NN,
but,O,_,_,_,CC,
a,O,_,_,_,DT,
5,O,21~22,but~a,ARG2~BV,CD,
",",O,_,_,_,_,
i,O,26,wish,ARG1,PRP,
wish,O,2,could,conj,VBP,
there,O,_,_,_,_,
was,O,26,wish,ARG2,VBD,
a,O,_,_,_,DT,
6,O,29~28,a~was,BV~ARG1,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
worked,O,1~0,for~worked,ARG1~ROOT,VBN,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
