TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Try,O,0,Try,ROOT,VB,
the,O,_,_,_,DT,
lobster,B-ASP,_,_,_,NN,
teriyaki,I-ASP,0~1~2,Try~the~lobster,ARG2~BV~compound,NN,ter ##iya ##ki
and,O,_,_,_,_,
the,O,_,_,_,DT,
rose,B-ASP,_,_,_,VBD,
special,I-ASP,_,_,_,JJ,
roll,I-ASP,5~6~3~7,the~rose~teriyaki~special,BV~compound~_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I/we,O,3,go,ARG1,NNP,i / we
will,O,_,_,_,_,
never,B-OP,2,never,ROOT,RB,
go,I-OP,2~4~8,never~back~again,ARG1~loc~ARG1,VB,
back,I-OP,5,to,ARG1,RB,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
place,B-ASP,5~6,to~this,ARG2~BV,NN,
again,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
wife,O,15~13~4~0,raving~ranting~ate~My,ARG1~ARG1~ARG1~poss,NN,
and,O,_,_,_,_,
I,O,1,wife,_and_c,PRP,
ate,O,6~5~4,earlier~here~ate,loc~loc~ROOT,VBD,
here,O,_,_,_,RB,
earlier,O,8,week,loc,RBR,
this,O,_,_,_,DT,
week,O,7,this,BV,NN,
and,O,_,_,_,_,
have,O,_,_,_,_,
not,O,4,ate,_and_c,RB,
stopped,O,11,not,neg,VBN,
ranting,O,12,stopped,ARG1,VBG,ran ##ting
and,O,_,_,_,_,
raving,B-OP,16~13,about~ranting,ARG1~_and_c,JJ,ravi ##ng
about,O,_,_,_,IN,
the,O,_,_,_,DT,
food,B-ASP,16~17,about~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,is,ARG1,DT,
is,O,4,since,ARG1,VBZ,
a,O,_,_,_,DT,
problem,O,1~2,is~a,ARG2~BV,NN,
since,O,4,since,ROOT,IN,
we,O,6~16~20,paid~order~get,ARG1~ARG1~ARG1,PRP,
paid,O,4,since,ARG2,VBD,
about,O,_,_,_,_,
20,O,_,_,_,CD,
bucks,O,6~8~10,paid~20~a,ARG2~ARG1~ARG1,NNS,
a,O,_,_,_,DT,
dish,B-ASP,10,a,ARG2,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
had,O,6,paid,_and_c,VBD,
to,O,_,_,_,_,
order,O,19,to,ARG1,VB,
5,O,_,_,_,CD,
dishes,O,17~16,5~order,ARG1~ARG2,NNS,
to,O,14,had,ARG1,TO,
get,O,19,to,ARG2,VB,
a,O,_,_,_,DT,
decent,B-OP,_,_,_,JJ,
taste,B-ASP,21~22~20,a~decent~get,BV~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
