TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,O,_,_,_,JJ,
taste,O,0~1,great~taste,ARG1~ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,4~2~0,attentive~friendly~Service,ARG1~ARG1~ROOT,NN,
-,O,_,_,_,_,
friendly,B-OP,_,_,_,JJ,
and,O,_,_,_,_,
attentive,B-OP,2,friendly,_and_c,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,1~5,to~like,ARG1~ARG1,VBG,
to,O,_,_,_,TO,
Ballato,O,_,_,_,NNP,ball ##ato
's,O,_,_,_,.,' s
is,O,_,_,_,_,
like,O,5,like,ROOT,IN,
coming,O,7~5,home~like,loc~ARG2,VBG,
home,O,_,_,_,NN,
and,O,_,_,_,_,
eating,O,6~10,coming~in,_and_c~ARG1,VBG,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
own,O,_,_,_,JJ,
kitchen,O,12~11~10,own~my~in,ARG1~poss~ARG2,NN,
",",O,_,_,_,_,
an,O,_,_,_,DT,
absolute,O,_,_,_,JJ,
delight,B-OP,15~16~6,an~absolute~coming,BV~ARG1~conj,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3,The~good,BV~ARG1,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
resturant,B-ASP,8~5,clean~the,ARG1~BV,NN,rest ##ura ##nt
is,O,_,_,_,_,
clean,B-OP,3,good,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
passing,O,0~2~5,After~by~for,ARG2~ARG1~ARG1,VBG,
by,O,_,_,_,IN,
this,O,_,_,_,DT,
restaurant,O,3~2,this~by,BV~ARG2,NN,
for,O,_,_,_,IN,
sometime,O,5,for,ARG2,RB,
I,O,11~14~9,go~have~decided,ARG1~ARG1~ARG1,PRP,
finally,O,_,_,_,RB,
decided,O,8~0~9,finally~After~decided,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
go,O,12~9,in~decided,ARG1~ARG2,VB,
in,O,_,_,_,IN,
and,O,_,_,_,_,
have,O,11,go,_and_c,VB,
dinner,B-ASP,14,have,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,_,_,_,NNP,file ##t
Mignon,I-ASP,4~1~2,with~had~Filet,ARG1~ARG2~compound,NNP,mig ##non
with,I-ASP,1,had,ARG3,IN,
garlic,I-ASP,_,_,_,NN,
mash,I-ASP,4~5,with~garlic,ARG2~compound,NN,mas ##h
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
Cypriot,B-ASP,_,_,_,JJ,
restaurant,I-ASP,0~3~1,The~has~Cypriot,BV~ARG1~ARG1,NN,
has,O,3,has,ROOT,VBZ,
a,O,_,_,_,DT,
lot,O,3~4~6,has~a~going,ARG2~BV~ARG1,NN,
going,O,_,_,_,VBG,
for,O,_,_,_,_,
it,O,6,going,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Its,O,_,_,_,PRP$,
location,B-ASP,3~0,good~Its,ARG1~poss,NN,
is,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
fact,O,19~5,makes~the,ARG1~BV,NN,
that,O,_,_,_,_,
Hutner,O,_,_,_,NNP,hut ##ner
College,O,8~11,Hutner~near,compound~ARG1,NNP,
is,O,_,_,_,_,
near,O,6,fact,ARG1,JJ,
and,O,_,_,_,_,
their,O,_,_,_,PRP$,
prices,B-ASP,17~13,reasonable~their,ARG1~poss,NNS,
are,O,_,_,_,_,
very,O,_,_,_,RB,
reasonable,B-OP,11~16,near~very,_and_c~ARG1,JJ,
",",O,_,_,_,_,
makes,O,3,good,_and_c,VBZ,
students,O,21,go,ARG1,NNS,
go,O,19~25~27~22,makes~again~again~back,ARG2~ARG1~ARG1~loc,VBP,
back,O,23,to,ARG1,RB,
to,O,_,_,_,TO,
Suan,O,23,to,ARG2,NNP,su ##an
again,O,_,_,_,RB,
and,O,_,_,_,_,
again,O,25,again,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
Italian,O,_,_,_,JJ,
restaurant,O,2~4~3~1~6,the~Italian~best~is~in,BV~ARG1~ARG1~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
city,O,6~7,in~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
small,B-OP,_,_,_,JJ,
cute,B-OP,_,_,_,JJ,
restaurant,B-ASP,2~4~3~1,a~cute~small~'s,BV~ARG1~ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,IN,
hearing,O,0,After,ARG2,VBG,
a,O,_,_,_,DT,
lot,O,1~2,hearing~a,ARG2~BV,NN,
of,O,_,_,_,_,
great,O,_,_,_,JJ,
things,O,5~3~7,great~lot~about,ARG1~ARG1~ARG1,NNS,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
restaurant,O,7~8,about~the,ARG2~BV,NN,
",",O,_,_,_,_,
