TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,4,work,ARG1,PRP,
suddenly,O,1,suddenly,ROOT,RB,
can,O,3,not,neg,MD,
not,O,1,suddenly,ARG1,RB,
work,B-ASP,2,can,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~11,learn~typer,ARG1~ARG1,PRP,
have,O,_,_,_,_,
just,O,_,_,_,RB,
had,O,2~3,just~had,ARG1~ROOT,VBD,
to,O,_,_,_,_,
learn,O,3,had,ARG1,VB,
to,O,_,_,_,_,
be,O,_,_,_,_,
a,O,9,little,mwe,DT,
little,O,_,_,_,RB,
harder,O,9,little,ARG1,JJR,
typer,O,10~5,harder~learn,ARG1~ARG2,JJR,type ##r
than,O,_,_,_,_,
on,O,11,typer,than,IN,
my,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
computer,O,15~13~14,last~on~my,ARG1~ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,say,ARG1,PRP,
say,O,2~4~1,sorry~of~say,ARG1~ARG1~ROOT,VBP,
sorry,O,_,_,_,JJ,
out,B-OP,4,of,mwe,RP,
of,I-OP,_,_,_,IN,
warranty,B-ASP,4,of,ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,12~3~10,run~want~need,ARG1~ARG1~ARG1,PRP,
really,O,0,If,ARG2,RB,
want,O,2,really,ARG1,VBP,
a,O,_,_,_,DT,
bang-up,B-OP,_,_,_,JJ,bang - up
system,B-ASP,3~4~5,want~a~bang-up,ARG2~BV~compound,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,really,_and_c,JJ,n ' t
need,O,9,n't,neg,NN,
to,O,_,_,_,_,
run,O,10,need,ARG2,VB,
Windows,B-ASP,_,_,_,NNP,
applications,I-ASP,12~13,run~Windows,ARG2~compound,NNS,
",",O,_,_,_,_,
go,O,17~0,with~If,ARG1~conj,VB,
with,O,_,_,_,IN,
an,O,_,_,_,DT,
Apple,O,18~17,an~with,BV~ARG2,NNP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
applications,B-ASP,0~7~9,The~find~maneuver,BV~ARG2~ARG1,NNS,
are,O,_,_,_,_,
also,O,3,also,ROOT,RB,
very,O,_,_,_,RB,
easy,B-OP,4~3,very~also,ARG1~ARG1,JJ,
to,O,_,_,_,_,
find,O,12~5,easier~easy,subord~ARG1,VB,
and,O,_,_,_,_,
maneuver,O,7,find,_and_c,VB,
",",O,_,_,_,_,
much,B-OP,_,_,_,RB,
easier,I-OP,3~11,also~much,ARG1~ARG1,JJR,
than,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
computer,O,20~12~15~14,owned~easier~other~any,ARG2~than~ARG1~BV,NN,
I,O,20,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
