if,O,2,mark,IN,
it,O,2,nsubj,PRP,
were,O,9,advcl,VBD,
not,O,2,neg,RB,
for,O,2,prep,IN,
that,O,4,pobj,DT,
i,O,9,nsubj,PRP,
would,O,9,aux,MD,
have,O,9,aux,VB,
given,O,9,ROOT,VBN,
it,O,9,dobj,PRP,
4,O,9,dobj,CD,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
comes,O,1,ROOT,VBZ,
with,O,1,prep,IN,
a,O,5,det,DT,
rechargable,B-ASP,5,compound,JJ,rec##har##ga##ble
battery,I-ASP,2,pobj,NN,
that,O,9,nsubj,WDT,
does,O,9,aux,VBZ,
not,O,9,neg,RB,
seem,O,5,relcl,VB,
to,O,11,aux,TO,
last,B-ASP,9,xcomp,VB,
all,O,14,advmod,DT,
that,O,14,advmod,RB,
long,B-OP,11,advmod,RB,
",",O,1,punct,",",
especially,O,19,advmod,RB,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
use,O,1,advcl,VBP,
the,O,21,det,DT,
flash,O,19,dobj,NN,
a,O,23,det,DT,
lot,O,19,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
another,O,1,det,DT,
point,O,1,ROOT,NN,
of,O,1,prep,IN,
note,O,2,pobj,NN,
:,O,8,punct,:,
the,O,7,det,DT,
battery,B-ASP,7,compound,NN,
life,I-ASP,8,nsubj,NN,
is,O,1,acl,VBZ,
incredible,B-OP,8,acomp,JJ,
!,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
added,O,0,ROOT,VBN,
2-24,O,0,dobj,CD,2-24
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,0,ROOT,IN,
fact,O,0,pobj,NN,
",",O,0,punct,",",
everyone,O,0,pobj,NN,
who,O,5,nsubj,WP,
saw,O,3,relcl,VBD,
it,O,7,nsubj,PRP,
thought,O,5,ccomp,VBD,
i,O,9,nsubj,PRP,
was,O,7,ccomp,VBD,
"""",O,9,punct,``,
the,O,12,det,DT,
man,O,9,attr,NN,
"""",O,9,punct,'',
and,O,5,cc,CC,
wo,O,17,aux,MD,
n't,O,17,neg,RB,n't
believe,O,5,conj,VB,
i,O,19,nsubj,PRP,
returned,O,17,ccomp,VBD,
it,O,19,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
if,O,5,mark,IN,
your,O,2,poss,PRP$,
view,O,5,nsubj,NN,
in,O,2,prep,IN,
life,O,3,pobj,NN,
is,O,5,ROOT,VBZ,
that,O,9,mark,IN,
you,O,9,nsubj,PRP,
