I,O,2,nsubjpass,PRP,
'm,O,2,auxpass,VBP,'m
told,O,2,ROOT,VBN,
that,O,5,mark,IN,
it,O,5,nsubj,PRP,
is,O,2,ccomp,VBZ,
open,O,5,acomp,JJ,
24hrs,O,5,attr,NN,24##hr##s
which,O,9,nsubj,WDT,
is,O,5,ccomp,VBZ,
good,B-OP,9,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
outstanding,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,6,det,DT,
service,B-ASP,7,nsubj,NN,
is,O,2,conj,VBZ,
quick,B-OP,7,acomp,JJ,
",",O,8,punct,",",
friendly,B-OP,8,conj,JJ,
and,O,10,cc,CC,
very,O,13,advmod,RB,
professional,B-OP,10,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Their,O,1,poss,PRP$,
eggplant,B-ASP,2,nsubj,NN,egg##pl##ant
is,O,2,ROOT,VBZ,
so,O,4,advmod,RB,
delicate,B-OP,7,amod,JJ,
",",O,7,punct,",",
sweet,B-OP,7,amod,JJ,
tender,O,2,attr,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Mistakes,O,1,nsubj,NNS,
happen,O,1,ROOT,VBP,
",",O,1,punct,",",
but,O,1,cc,CC,
they,O,7,nsubjpass,PRP,
are,O,7,auxpass,VBP,
usually,O,7,advmod,RB,
accompanied,O,1,conj,VBN,
by,O,7,agent,IN,
an,O,10,det,DT,
apology,O,8,pobj,NN,
",",O,10,punct,",",
perhaps,O,15,advmod,RB,
even,O,15,advmod,RB,
a,O,15,det,DT,
glass,O,10,appos,NN,
of,O,15,prep,IN,
wine,O,16,pobj,NN,
...,O,15,punct,:,...
but,O,15,cc,CC,
not,O,22,neg,RB,
the,O,22,det,DT,
grunt,O,15,conj,NN,
that,O,25,dobj,WDT,
we,O,25,nsubj,PRP,
received,O,22,relcl,VBD,
from,O,25,prep,IN,
the,O,31,det,DT,
Al,O,30,compound,NNP,
Di,O,30,compound,NNP,
La,O,31,compound,NNP,
staff,B-ASP,26,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
atmosphere,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
n't,O,2,neg,RB,n't
the,O,5,det,DT,
greatest,B-OP,2,attr,JJS,
",",O,2,punct,",",
but,O,2,cc,CC,
I,O,9,nsubj,PRP,
suppose,O,2,conj,VBP,
that,O,11,nsubj,DT,
's,O,9,ccomp,VBZ,'s
how,O,14,advmod,WRB,
they,O,14,nsubj,PRP,
keep,O,11,ccomp,VBP,
the,O,16,det,DT,
prices,B-ASP,14,dobj,NNS,
down,B-OP,14,prt,RP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Our,O,2,poss,PRP$,
favorite,B-OP,2,amod,JJ,
meal,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
pesto,B-ASP,6,compound,NN,pest##o
pizza,I-ASP,3,attr,NN,
",",O,6,punct,",",
the,O,10,det,DT,
house,B-ASP,10,compound,NN,
salad,I-ASP,6,conj,NN,
",",O,10,punct,",",
and,O,10,cc,CC,
a,O,15,det,DT,
good,B-OP,15,amod,JJ,
bottle,B-ASP,10,conj,NN,
of,I-ASP,15,prep,IN,
wine,I-ASP,16,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
actually,O,2,advmod,RB,
gave,O,2,ROOT,VBD,
Patroon,O,2,dative,NNP,pat##ro##on
another,O,5,det,DT,
chance,O,2,dobj,NN,
before,O,2,prep,IN,
writing,O,6,pcomp,VBG,
this,O,7,dobj,DT,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,13,det,DT,
second,O,13,amod,JJ,
visit,O,14,nsubj,NN,
was,O,2,conj,VBD,
even,O,16,advmod,RB,
worse,B-OP,14,acomp,JJR,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Sandwiches,B-ASP,11,nsubj,NNS,
",",O,0,punct,",",
burgers,B-ASP,0,conj,NNS,burger##s
and,O,2,cc,CC,
salads,B-ASP,2,conj,NNS,salad##s
",",O,0,punct,",",
like,O,0,prep,IN,
the,O,9,det,DT,
lemon-dressed,B-ASP,9,amod,JJ,lemon-dressed
cobb,I-ASP,6,pobj,NNP,
",",O,11,punct,",",
are,O,11,ROOT,VBP,
classic,B-OP,13,amod,JJ,
successes,I-OP,11,attr,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
ca,O,3,aux,MD,
n't,O,3,neg,RB,n't
say,O,3,ROOT,VB,
its,O,5,poss,PRP$,
cheap,O,3,dobj,JJ,
because,O,8,mark,IN,
food,O,8,nsubj,NN,
is,O,3,advcl,VBZ,
cheaper,O,8,acomp,JJR,
in,O,8,prep,IN,
Chinatown,O,10,pobj,NNP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,6,mark,IN,
the,O,5,det,DT,
$,O,3,nmod,$,
20,O,5,nummod,CD,
entree,O,5,compound,JJ,en##tree
range,O,6,nsubj,NN,
is,O,17,advcl,VBZ,
not,O,6,neg,RB,
overly,B-OP,9,advmod,RB,
expensive,I-OP,6,acomp,JJ,
",",O,6,punct,",",
in,O,6,prep,IN,
New,O,13,compound,NNP,
York,O,14,compound,NNP,
City,O,11,pobj,NNP,
",",O,17,punct,",",
there,O,17,expl,EX,
is,O,17,ROOT,VBZ,
definitely,O,17,advmod,RB,
better,B-OP,20,amod,JJR,
food,B-ASP,17,attr,NN,
in,O,20,prep,IN,
that,O,23,det,DT,
range,O,21,pobj,NN,
",",O,20,punct,",",
and,O,20,cc,CC,
so,O,27,advmod,RB,
Sapphire,O,31,dep,NNP,
",",O,31,punct,",",
despite,O,31,mark,IN,
it,O,31,nsubj,PRP,
's,O,39,ccomp,VBZ,'s
lovely,B-OP,33,amod,JJ,
atmosphere,B-ASP,31,attr,NN,
",",O,39,punct,",",
will,O,39,aux,MD,
most,O,37,advmod,RBS,
likely,O,39,advmod,RB,
not,O,39,neg,RB,
be,O,39,ROOT,VB,
a,O,41,det,DT,
restaurant,O,39,attr,NN,
to,O,46,prep,TO,
which,O,42,pobj,WDT,
I,O,46,nsubj,PRP,
will,O,46,aux,MD,
return,O,41,relcl,VB,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
choice,O,2,ROOT,NN,
at,O,2,prep,IN,
any,O,5,det,DT,
cost,B-ASP,3,pobj,NN,
and,O,2,cc,CC,
a,O,9,det,DT,
great,B-OP,9,amod,JJ,
deal,O,2,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
very,O,5,advmod,RB,
courteous,B-OP,3,acomp,JJ,court##eous
and,O,5,cc,CC,
accomodating,B-OP,5,conj,JJ,acc##omo##dating
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
above,B-OP,2,prep,IN,
average,I-OP,3,amod,NN,
for,O,4,prep,IN,
