TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,3,given,ACT-arg,PRP,
would,O,_,_,_,_,
have,O,_,_,_,_,
given,O,3,given,ROOT,VBN,
a,O,_,_,_,_,
3,O,8~6,star~to,RSTR~OPER.member,CD,
to,O,_,_,_,TO,
5,O,8~6,star~to,RSTR~OPER.member,CD,
star,O,9,review,RSTR,NN,
review,O,3,given,CPHR-arg,NN,
in,O,_,_,_,_,
my,O,14,weeks,APP,PRP$,
first,O,14,weeks,RSTR,JJ,
few,O,14,weeks,RSTR,JJ,
weeks,O,3,given,TWHEN,NNS,
",",O,_,_,_,_,
depending,O,_,_,_,_,
on,O,_,_,_,_,
how,O,19,mad,EXT,WRB,
mad,O,21,felt,PAT-arg,JJ,
i,O,21,felt,ACT-arg,PRP,
felt,O,3,given,COND,VBD,
about,O,_,_,_,_,
the,O,_,_,_,_,
crummy,O,25,software,RSTR,JJ,cr ##um ##my
software,O,21,felt,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,_,
if,O,_,_,_,_,
it,O,5,expired,ACT-arg,PRP,
has,O,_,_,_,_,
n't,O,5,expired,RHEM,RB,n ' t
expired,O,8,is,COND,VBN,
",",O,_,_,_,_,
creative,O,11,claim,ACT-arg,JJ,
is,O,8,is,ROOT,VBZ,
likely,O,8,is,PAT-arg,JJ,
to,O,_,_,_,_,
claim,O,8,is,ACT-arg,VB,
that,O,_,_,_,_,
the,O,_,_,_,_,
owner,O,15,caused,ACT-arg,NN,
caused,O,11,claim,EFF-arg,VBD,
the,O,_,_,_,_,
damage,O,15,caused,PAT-arg,NN,
which,O,21,voids,ACT-arg,WDT,
in,O,_,_,_,_,
turn,O,21,voids,MANN,NN,
voids,O,17,damage,RSTR,VBZ,void ##s
the,O,_,_,_,_,
warranty,O,21,voids,PAT-arg,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,_,
sliding,O,5,knob,RSTR,VBG,
old,O,3,fashioned,MANN,JJ,
fashioned,O,5,knob,RSTR,VBN,
volume,O,5,knob,RSTR,NN,
knob,O,9,been,ACT-arg,NN,
would,O,_,_,_,_,
also,O,9,been,RHEM,RB,
have,O,_,_,_,_,
been,O,9,been,ROOT,VBN,
easier,O,9,been,PAT-arg,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
digital,O,14,version,RSTR,JJ,
version,O,9,been,ACT-arg,NN,
that,O,17,included,PAT-arg,WDT,
was,O,_,_,_,_,
included,O,14,version,RSTR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,_,_,_,_,
plugged,O,7,lag,COND,VBN,plug ##ged
in,O,_,_,_,_,
",",O,_,_,_,_,
it,O,7~1,lag~plugged,ACT-arg~PAT-arg,PRP,
does,O,_,_,_,_,
n't,O,7,lag,RHEM,RB,n ' t
lag,O,7,lag,ROOT,VB,la ##g
the,O,_,_,_,_,
computer,O,7,lag,PAT-arg,NN,
like,O,_,_,_,_,
the,O,_,_,_,_,
archos,O,7,lag,CPR,NNS,arch ##os
did,O,_,_,_,_,
...,O,_,_,_,_,. . .
unless,O,_,_,_,_,
you,O,18,doing,ACT-arg,PRP,
are,O,_,_,_,_,
doing,O,7,lag,COND,VBG,
a,O,_,_,_,_,
massive,O,21,transfer,RSTR,JJ,
transfer,O,18,doing,PAT-arg,NN,
of,O,_,_,_,_,
data,O,21,transfer,PAT-arg,NNS,
in,O,_,_,_,_,
one,O,26,load,RSTR,CD,
load,O,21,transfer,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,4,is,PREC,RB,
",",O,_,_,_,_,
this,O,3,player,RSTR,DT,
player,B-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
awesome,B-OP,4,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,18,find,EXT,RB,
than,O,_,_,_,_,
creating,O,0,rather,CPR,VBG,
a,O,_,_,_,_,
directory,O,2,creating,PAT-arg,NN,
for,O,_,_,_,_,
bookmarks,B-ASP,9~4,found~directory,PAT-arg~BEN,NNS,book ##marks
to,O,_,_,_,_,
be,O,_,_,_,_,
found,O,4,directory,RSTR,VBN,
in,O,_,_,_,_,
one,O,12,area,RSTR,CD,
area,O,9,found,LOC,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
user,O,0~18,rather~find,CPR~ACT-arg,NN,
must,O,_,_,_,_,
actually,O,18,find,ATT,RB,
find,O,18,find,ROOT,VB,
the,O,_,_,_,_,
track,O,18,find,PAT-arg,NN,
where,O,25,made,LOC,WRB,
the,O,_,_,_,_,
bookmark,O,25,made,PAT-arg,NN,book ##mark
was,O,_,_,_,_,
made,O,20,track,RSTR,VBN,
.,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,4,gives,PAT-arg,WP,
the,O,_,_,_,_,
photoshop,O,3,plug-in,RSTR,NN,photos ##hop
plug-in,O,4,gives,ACT-arg,NN,plug - in
gives,O,6,is,ACT-arg,VBZ,
you,O,4,gives,ADDR-arg,PRP,
is,O,9~6,and~is,CONJ.member~ROOT,VBZ,
reality,O,6,is,PAT-arg,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
then,O,18,use,TWHEN,RB,
if,O,_,_,_,_,
you,O,13,want,ACT-arg,PRP,
want,O,18,use,COND,VBP,
fantasy,O,13,want,PAT-arg,NN,
",",O,_,_,_,_,
you,O,21~18,create~use,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
use,O,9~18,and~use,CONJ.member~ROOT,VB,
photoshop,O,18,use,PAT-arg,NN,photos ##hop
to,O,_,_,_,_,
create,O,18,use,AIM,VB,
it,O,21,create,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,kind,RSTR,WP,
kind,O,5,does,ACT-arg,NN,
of,O,_,_,_,_,
a,O,_,_,_,_,
company,O,1,kind,APP,NN,
does,O,5,does,ROOT,VBZ,
that,O,5,does,PAT-arg,DT,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
