TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Cute,O,1~0,and~Cute,CONJ.member~ROOT,NN,
and,O,_,_,_,CC,
decorative,O,1~2,and~decorative,CONJ.member~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,get,PREC,CC,
you,O,3,get,ACT-arg,PRP,
never,O,3,get,TWHEN,RB,
get,O,3,get,ROOT,VBP,
the,O,_,_,_,_,
feeling,O,3,get,PAT-arg,NN,
that,O,_,_,_,_,
you,O,8~10,need~leave,ACT-arg~ACT-arg,PRP,
need,O,5,feeling,PAT-arg,VBP,
to,O,_,_,_,_,
leave,O,8,need,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,spot,RSTR,DT,
tiny,O,3,spot,RSTR,JJ,
Williamsburg,B-ASP,3,spot,RSTR,NNP,
spot,I-ASP,4,is,ACT-arg,NN,
is,O,4,is,ROOT,VBZ,
always,O,4,is,THO,RB,
pleasantly,O,7,surprising,MANN,RB,
surprising,B-OP,4,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,1,ordered,SUBS,RB,
ordered,O,1,ordered,ROOT,VBD,
an,O,_,_,_,_,
ice,O,5,beer,RSTR,NN,
cold,O,5,beer,RSTR,JJ,
beer,B-ASP,1,ordered,PAT-arg,NN,
which,O,9,works,ACT-arg,WDT,
to,O,_,_,_,_,
me,O,9,works,REG,PRP,
works,O,5,beer,RSTR,VBZ,
with,O,_,_,_,_,
indian,O,9,works,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
server,B-ASP,2~6,was~served,ACT-arg~ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
really,O,4,cool,ATT,RB,
cool,B-OP,2,was,PAT-arg,JJ,
and,O,_,_,_,CC,
served,O,5~6,and~served,CONJ.member~ROOT,VBD,
us,O,6,served,ADDR-arg,PRP,
our,O,9~11,food~drinks,APP~APP,PRP$,
food,O,10~6,and~served,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
drinks,O,10~6,and~served,CONJ.member~PAT-arg,NNS,
with,O,_,_,_,_,
a,O,_,_,_,_,
smile,O,6,served,ACMP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,9~3,stock~get,ACT-arg~ACT-arg,PRP,
can,O,_,_,_,_,
even,O,3,get,RHEM,RB,
get,O,3,get,ROOT,VB,
packages,O,3,get,PAT-arg,NNS,
of,O,_,_,_,_,
the,O,_,_,_,_,
chutneys,B-ASP,4,packages,MAT,NNS,chu ##t ##ney ##s
to,O,_,_,_,_,
stock,O,3,get,AIM,VB,
your,O,11,fridge,APP,PRP$,
fridge,O,9,stock,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,5~3,place~seem,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,seem,RHEM,RB,n ' t
seem,O,3,seem,ROOT,VB,
to,O,_,_,_,_,
place,O,3,seem,PAT-arg,VB,
an,O,_,_,_,_,
emphasis,O,5,place,CPHR-arg,NN,
on,O,_,_,_,_,
specials,B-ASP,10~5,or~place,DISJ.member~PAT-arg,NNS,
or,O,_,_,_,CC,
fresh,O,12,ingredients,RSTR,JJ,
ingredients,B-ASP,5~10,place~or,PAT-arg~DISJ.member,NNS,
which,O,16,is,ACT-arg,WDT,
to,O,_,_,_,_,
me,O,16,is,REG,PRP,
is,O,5,place,DESCR,VBZ,
necessary,O,16,is,PAT-arg,JJ,
for,O,_,_,_,_,
good,B-OP,20,thai,RSTR,JJ,
thai,B-ASP,17,necessary,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,been,PREC,CC,
I,O,3,been,ACT-arg,PRP,
've,O,_,_,_,_,' ve
been,O,3,been,ROOT,VBN,
to,O,_,_,_,_,
many,O,7,delis,RSTR,JJ,
NYC,O,7,delis,LOC,NNP,
delis,O,3,been,LOC-arg,NN,del ##is
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,1,went,ROOT,VBD,
to,O,_,_,_,_,
this,O,4,restaurant,RSTR,DT,
restaurant,O,1,went,DIR3-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
woman,O,1,went,ACMP,NN,
that,O,10,met,PAT-arg,IN,
I,O,10,met,ACT-arg,PRP,
met,O,7,woman,RSTR,VBD,
recently,O,10,met,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Made,O,0,Made,ROOT,VBD,
my,O,3,experience,APP,PRP$,
dining,B-ASP,3,experience,RSTR,NN,
experience,I-ASP,0,Made,PAT-arg,NN,
uncomfortable,B-OP,0,Made,EFF-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,2,specify,PREC,RB,
",",O,_,_,_,_,
specify,O,2,specify,ROOT,VB,
if,O,_,_,_,_,
you,O,5,like,ACT-arg,PRP,
like,O,9~2,-~specify,GRAD.member~PAT-arg,VBP,
your,O,7,food,APP,PRP$,
food,B-ASP,8,spicy,RSTR,NN,
spicy,O,5,like,PAT-arg,NN,
-,O,_,_,_,:,
its,O,12,bland,APP,PRP$,
rather,O,12,bland,EXT,RB,
bland,B-OP,5,like,EFF-arg,JJ,
if,O,_,_,_,_,
you,O,5,like,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,5,like,RHEM,RB,n ' t
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
divine,O,3,melts,RSTR,JJ,
melts,O,1,was,PAT-arg,NNS,melt ##s
in,O,_,_,_,_,
your,O,6,mouth,APP,PRP$,
mouth,O,1,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ACT-arg,PRP,
went,O,7~1,and~went,CONJ.member~ROOT,VBD,
to,O,_,_,_,_,
Common,O,4,Stock,NE,NNP,
Stock,O,1,went,DIR3-arg,NNP,
for,O,_,_,_,_,
brunch,B-ASP,1,went,AIM,NN,br ##un ##ch
and,O,_,_,_,CC,
I,O,9,was,ACT-arg,PRP,
was,O,7~9,and~was,CONJ.member~ROOT,VBD,
so,O,11,impressed,EXT,RB,
impressed,B-OP,9,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
best,B-OP,3,thai,RSTR,JJS,
pad,B-ASP,3,thai,RSTR,NN,
thai,I-ASP,3,thai,ROOT,NN,
i,O,7,had,ACT-arg,NN,
've,O,_,_,_,_,' ve
ever,O,7,had,TWHEN,RB,
