TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Rao,B-ASP,1,is,ACT-arg,NNP,
is,O,6~1,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,4,restaurant,RSTR,JJ,
restaurant,O,1,is,PAT-arg,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,8,'s,ACT-arg,PRP,
's,O,6~8,but~'s,ADVS.member~ROOT,VBZ,' s
nothing,B-OP,8,'s,PAT-arg,NN,
special,I-OP,9,nothing,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,ACT-arg,PRP,
really,O,2,liked,ATT,RB,
liked,B-OP,2,liked,ROOT,VBD,
this,O,4,place,RSTR,DT,
place,O,2,liked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,fails,TWHEN,RB,
fails,O,1,fails,ROOT,VBZ,
to,O,_,_,_,_,
please,B-OP,1,fails,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,dined,ACT-arg,PRP,
have,O,_,_,_,_,
dined,O,8~2,and~dined,CONJ.member~ROOT,VBN,din ##ed
at,O,_,_,_,_,
Mammino,O,2,dined,LOC,NNP,ma ##mm ##ino
several,O,6,times,RSTR,JJ,
times,O,2,dined,THO,NNS,
now,O,2,dined,TWHEN,RB,
and,O,_,_,_,CC,
each,O,10,time,RSTR,DT,
time,O,12,gets,THO,NN,
it,O,12,gets,ACT-arg,PRP,
gets,O,8~12,and~gets,CONJ.member~ROOT,VBZ,
bettter,O,12,gets,PAT-arg,NN,bet ##tter
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,brought,ACT-arg,PRP,
brought,O,6~1,and~brought,CONJ.member~ROOT,VBD,
some,O,3,buddies,RSTR,DT,
buddies,O,1,brought,PAT-arg,NNS,
from,O,_,_,_,_,
CA,O,1,brought,DIR1-arg,NNP,
and,O,_,_,_,CC,
they,O,8,loved,ACT-arg,PRP,
loved,B-OP,6~8,and~loved,CONJ.member~ROOT,VBD,
it,O,8,loved,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ACT-arg,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
this,O,3,place,RSTR,DT,
place,O,1,recommend,PAT-arg,NN,
to,O,_,_,_,_,
everyone,O,1,recommend,ADDR-arg,NN,
who,O,7,asks,ACT-arg,WP,
asks,O,5,everyone,RSTR,VBZ,
me,O,11~7,go~asks,ACT-arg~ADDR-arg,PRP,
where,O,11,go,DIR3-arg,WRB,
to,O,_,_,_,_,
go,O,7,asks,PAT-arg,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,15,meal,RSTR,JJ,
meal,B-ASP,11,go,INTT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
menu,B-ASP,3,limited,PAT-arg,NN,
is,O,_,_,_,_,
limited,B-OP,4~3,but~limited,ADVS.member~ROOT,VBN,
but,O,_,_,_,CC,
almost,O,6,all,EXT,RB,
all,O,10,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
dishes,B-ASP,6,all,MAT,NNS,
are,O,4~10,but~are,ADVS.member~ROOT,VBP,
excellent,B-OP,10,are,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,3~0,and~Save,CONJ.member~ROOT,VB,
your,O,2,money,APP,PRP$,
money,O,0,Save,PAT-arg,NN,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,6,waste,RHEM,RB,n ' t
waste,O,18~6,",~waste",APPS.member~ROOT,VB,
your,O,8,calories,APP,PRP$,
calories,O,6,waste,PAT-arg,NNS,cal ##ories
",",O,_,_,_,_,
go,O,10,go,ROOT,VB,
to,O,_,_,_,_,
Margharita,O,10,go,DIR3-arg,NNP,mar ##gh ##ari ##ta
's,O,_,_,_,_,' s
on,O,_,_,_,_,
Washington,O,16,Street,NE,NNP,
Street,O,12,Margharita,LOC,NNP,
instead,O,10,go,SUBS,RB,
",",O,3,and,CONJ.member,",",
they,O,20,have,ACT-arg,PRP,
have,O,18~20,",~have",APPS.member~ROOT,VBP,
amazing,B-OP,22,food,RSTR,JJ,
food,B-ASP,20~23,have~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
BEST,B-OP,26,service,ID,NNP,
service,B-ASP,23~20,and~have,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,PREC,CC,
I,O,4~6,like~say,ACT-arg~ACT-arg,PRP,
just,O,4,like,ATT,RB,
would,O,_,_,_,_,
like,O,4,like,ROOT,VB,
to,O,_,_,_,_,
say,O,4,like,PAT-arg,VB,
I,O,8,read,ACT-arg,PRP,
read,O,13~6,and~say,CONJ.member~EFF-arg,VBP,
the,O,_,_,_,_,
reviews,O,8,read,PAT-arg,NNS,
people,O,12,left,ACT-arg,NNS,
left,O,10,reviews,RSTR,VBD,
and,O,_,_,_,CC,
thats,O,13~6,and~say,CONJ.member~EFF-arg,VBZ,that ##s
why,O,17,checked,CAUS,WRB,
