TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,_,_,_,_,
is,O,16~1,but~is,ADVS.member~ROOT,VBZ,
not,O,1,is,RHEM,RB,
an,O,_,_,_,_,
easy,O,5,decision,RSTR,JJ,
decision,O,1,is,PAT-arg,NN,
to,O,_,_,_,_,
purchase,O,5,decision,PAT-arg,VB,
a,O,_,_,_,_,
used,O,10~15,or~laptop,DISJ.member~RSTR,JJ,
or,O,_,_,_,CC,
even,O,12~9,good~used,CM~CM,RB,
good,O,10~15,or~laptop,GRAD.member~RSTR,JJ,
as,O,_,_,_,_,
new,O,15,laptop,RSTR,JJ,
laptop,O,7,purchase,PAT-arg,NN,
but,O,_,_,_,CC,
I,O,18,am,ACT-arg,PRP,
am,O,16~18,but~am,ADVS.member~ROOT,VBP,
very,O,20,satisfied,EXT,RB,
satisfied,B-OP,18,am,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,_,
desparation,O,11~4,told~called,TWHEN~LOC,NN,des ##para ##tion
",",O,_,_,_,_,
I,O,11~4,told~called,ADDR-arg~ACT-arg,PRP,
called,O,9~4,and~called,CONJ.member~ROOT,VBD,
their,O,8,number,APP,PRP$,
Customer,B-ASP,7,Service,NE,NNP,
Service,I-ASP,8,number,RSTR,NNP,
number,I-ASP,4,called,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,9~11,and~told,CONJ.member~ROOT,VBN,
that,O,_,_,_,_,
my,O,14,warranty,APP,PRP$,
warranty,B-ASP,16,expired,ACT-arg,NN,warrant ##y
had,O,_,_,_,_,
expired,O,11~22,told~and,EFF-arg~CONJ.member,VBN,
(,O,_,_,_,_,
2,O,19,days,RSTR,CD,
days,O,20,old,EXT,NNS,
old,O,16,expired,PAR,JJ,
),O,_,_,_,_,
and,O,_,_,_,CC,
that,O,_,_,_,_,
the,O,_,_,_,_,
priviledge,O,32,cost,ACT-arg,NN,pri ##vil ##edge
of,O,_,_,_,_,
talking,B-ASP,25,priviledge,PAT-arg,VBG,
to,I-ASP,_,_,_,_,
a,I-ASP,_,_,_,_,
technician,I-ASP,27,talking,ADDR-arg,NN,
would,O,_,_,_,_,
cost,O,11~22,told~and,EFF-arg~CONJ.member,VB,
me,O,32,cost,BEN,PRP,
(,O,_,_,_,_,
"""",O,_,_,_,_,
have,O,32,cost,CPR,VB,
your,O,39,card,APP,PRP$,
credit,O,39,card,RSTR,NN,
card,O,36,have,PAT-arg,NN,
ready,O,36,have,MANN,JJ,
"""",O,_,_,_,_,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,EXT,RB,
fast,B-OP,2~1,and~fast,CONJ.member~ROOT,JJ,
and,O,_,_,_,CC,
efficient,B-OP,2~3,and~efficient,CONJ.member~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,believe,ACT-arg,PRP,
could,O,_,_,_,_,
n't,O,3,believe,RHEM,RB,n ' t
believe,O,3,believe,ROOT,VB,
how,O,5,long,EXT,WRB,
long,B-OP,8,lasted,THL,JJ,
the,O,_,_,_,_,
battery,B-ASP,8,lasted,ACT-arg,NN,
lasted,O,3,believe,PAT-arg,VBD,
on,O,_,_,_,_,
a,O,_,_,_,_,
single,O,12,charge,RSTR,JJ,
charge,B-ASP,8,lasted,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
