TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
one,O,1,got,dobj,CD,
of,O,2,one,prep,IN,
these,O,3,of,pobj,DT,
to,O,6,serve,aux,TO,
serve,O,2,one,relcl,VB,
as,O,6,serve,prep,IN,
a,O,11,player,det,DT,
second,O,11,player,amod,JJ,
dvd,O,11,player,compound,NN,
player,O,7,as,pobj,NN,
in,O,11,player,prep,IN,
my,O,14,house,poss,PRP$,
house,O,12,in,pobj,NN,
.,O,1,got,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
apex,O,4,responded,nsubj,NNP,
has,O,4,responded,aux,VBZ,
still,O,4,responded,advmod,RB,
not,O,4,responded,neg,RB,
responded,O,4,responded,ROOT,VBN,
to,O,4,responded,prep,IN,
my,O,7,email,poss,PRP$,
email,O,5,to,pobj,NN,
describing,O,7,email,acl,VBG,
the,O,10,problem,det,DT,
problem,O,8,describing,dobj,NN,
after,O,8,describing,prep,IN,
almost,O,13,a,advmod,RB,
a,O,14,week,nummod,DT,
week,O,11,after,pobj,NN,
and,O,4,responded,cc,CC,
their,O,19,line,poss,PRP$,
customer,B-ASP,18,service,compound,NN,
service,I-ASP,19,line,compound,NN,
line,I-ASP,20,is,nsubj,NN,
is,O,4,responded,conj,VBZ,
always,O,20,is,advmod,RB,
busy,B-OP,20,is,acomp,JJ,
.,O,20,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,1,keep,aux,TO,
keep,O,6,is,advcl,VB,
it,O,1,keep,dobj,PRP,
short,O,1,keep,oprd,JJ,
",",O,6,is,punct,",",
this,O,6,is,nsubj,DT,
is,O,6,is,ROOT,VBZ,
cheaper,O,6,is,acomp,JJR,
",",O,6,is,punct,",",
and,O,6,is,cc,CC,
in,O,15,choice,prep,IN,
my,O,12,opinion,poss,PRP$,
opinion,O,10,in,pobj,NN,
a,O,15,choice,det,DT,
better,O,15,choice,amod,JJR,
choice,O,6,is,conj,NN,
than,O,15,choice,prep,IN,
an,O,18,ipod,det,DT,
ipod,O,16,than,pobj,NN,
.,O,15,choice,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,longest,det,DT,
longest,O,1,longest,ROOT,JJS,
that,O,6,charged,mark,WDT,
i,O,6,charged,nsubj,PRP,
have,O,6,charged,aux,VBP,
n't,O,6,charged,neg,RB,n ' t
charged,O,1,longest,relcl,VBN,
it,O,8,was,nsubj,PRP,
was,O,8,was,ROOT,VBD,
maybe,O,8,was,advmod,RB,
3,O,11,days,nummod,CD,
days,O,8,was,attr,NNS,
and,O,15,turning,cc,CC,
that,O,15,turning,nsubj,DT,
's,O,15,turning,aux,VBZ,' s
turning,O,15,turning,ROOT,VBG,
it,O,15,turning,dobj,PRP,
off,O,15,turning,prt,RP,
