TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
extremely,O,3,fast,advmod,RB,
fast,B-OP,1,is,acomp,JJ,
and,O,3,fast,cc,CC,
very,O,6,compact,advmod,RB,
compact,B-OP,3,fast,conj,JJ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
very,O,3,happy,advmod,RB,
happy,B-OP,1,am,acomp,JJ,
with,O,3,happy,prep,IN,
this,O,6,laptop,det,DT,
laptop,O,4,with,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,processor,det,DT,
processor,B-ASP,2,went,nsubj,NN,
went,O,8,went,ccomp,VBD,
on,O,2,went,prep,IN,
me,O,3,on,pobj,PRP,
",",O,8,went,punct,",",
the,O,7,fan,det,DT,
fan,B-ASP,8,went,nsubj,NN,
went,O,8,went,ROOT,VBD,
and,O,8,went,cc,CC,
the,O,11,motherboard,det,DT,
motherboard,B-ASP,12,went,nsubj,NN,mother ##board
went,O,8,went,conj,VBD,
.,O,12,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,port,det,DT,
AC,B-ASP,2,power,compound,NNP,
power,I-ASP,3,port,compound,NN,
port,I-ASP,4,becomes,nsubj,NN,
becomes,O,4,becomes,ROOT,VBZ,
loose,B-OP,4,becomes,acomp,JJ,
over,O,4,becomes,prep,IN,
time,O,6,over,pobj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,
went,O,1,went,ROOT,VBD,
with,O,1,went,prep,IN,
him,O,2,with,pobj,PRP,
and,O,1,went,cc,CC,
we,O,6,picked,nsubj,PRP,
picked,O,1,went,conj,VBD,
this,O,8,one,det,DT,
one,O,6,picked,dobj,NN,
.,O,6,picked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,6,opted,prep,IN,
the,O,3,weight,det,DT,
inconvenient,B-OP,3,weight,amod,JJ,inc ##on ##ven ##ient
weight,B-ASP,0,Despite,pobj,NN,
",",O,6,opted,punct,",",
I,O,6,opted,nsubj,PRP,
opted,O,6,opted,ROOT,VBD,
for,O,6,opted,prep,IN,
the,O,11,battery,det,DT,
12,B-ASP,11,battery,nummod,CD,
cell,I-ASP,11,battery,compound,NN,
