TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
WRONG,O,1,was,acomp,JJ,
!,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
easily,B-OP,3,portable,advmod,RB,
portable,I-OP,1,is,acomp,JJ,
and,O,6,take,cc,CC,
I,O,6,take,nsubj,PRP,
take,O,6,take,ROOT,VBP,
it,O,6,take,dobj,PRP,
everywhere,O,6,take,advmod,RB,
I,O,10,go,nsubj,PRP,
go,O,10,go,ROOT,VBP,
and,O,10,go,cc,CC,
might,O,13,require,aux,MD,
require,O,10,go,conj,VB,
internet,O,15,access,compound,NN,
access,O,13,require,dobj,NN,
.,O,10,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,have,advmod,RB,
",",O,5,have,punct,",",
it,O,5,have,nsubj,PRP,
did,O,5,have,aux,VBD,
not,O,5,have,neg,RB,
have,O,5,have,ROOT,VB,
any,O,7,scratches,det,DT,
scratches,O,5,have,dobj,NNS,
",",O,7,scratches,punct,",",
ZERO,B-OP,12,count,nummod,NN,
battery,B-ASP,12,count,compound,NN,
cycle,I-ASP,12,count,compound,NN,
count,I-ASP,7,scratches,conj,NN,
(,O,15,surprised,punct,-LRB-,
pretty,O,15,surprised,advmod,RB,
surprised,B-OP,12,count,parataxis,JJ,
),O,15,surprised,punct,-RRB-,
",",O,12,count,punct,",",
and,O,5,have,cc,CC,
all,O,21,hardware,predet,PDT,
the,O,21,hardware,det,DT,
hardware,B-ASP,22,seemed,nsubj,NN,
seemed,O,5,have,conj,VBD,
to,O,25,working,aux,TO,
be,O,25,working,aux,VB,
working,O,22,seemed,xcomp,VBG,
perfectly,B-OP,25,working,advmod,RB,
.,O,22,seemed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,construction,det,DT,
unibody,B-ASP,2,construction,compound,NN,un ##ib ##od ##y
construction,I-ASP,5,feel,nsubj,NN,
really,O,5,feel,advmod,RB,
does,O,5,feel,aux,VBZ,
feel,O,5,feel,ROOT,VB,
lot,O,8,solid,npadvmod,NN,
more,O,8,solid,advmod,RBR,
solid,B-OP,5,feel,acomp,JJ,
than,O,8,solid,prep,IN,
Apple,O,13,laptops,poss,NNP,
's,O,10,Apple,case,POS,' s
previous,O,13,laptops,amod,JJ,
laptops,O,9,than,pobj,NNS,laptop ##s
.,O,5,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,1,do,aux,MD,
do,O,1,do,ROOT,VB,
business,O,1,do,dobj,NN,
again,O,1,do,advmod,RB,
.,O,1,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,nsubj,PRP,
'm,O,1,'m,ROOT,VBP,' m
still,O,1,'m,advmod,RB,
within,O,1,'m,prep,IN,
the,O,7,warranty,det,DT,
one,O,6,year,nummod,CD,
year,O,7,warranty,compound,NN,
warranty,B-ASP,3,within,pobj,NN,warrant ##y
but,O,1,'m,cc,CC,
the,O,12,depot,det,DT,
repair,B-ASP,12,depot,nmod,NN,
"""",I-ASP,12,depot,punct,``,
depot,I-ASP,15,deemed,nsubj,NN,
"""",I-ASP,12,depot,punct,'',
has,O,15,deemed,aux,VBZ,
deemed,O,1,'m,conj,VBN,
