TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
these,O,1,are,nsubj,DT,
are,O,1,are,ROOT,VBP,
minor,O,3,problems,amod,JJ,
problems,O,1,are,attr,NNS,
",",O,1,are,punct,",",
and,O,1,are,cc,CC,
i,O,7,list,nsubj,PRP,
list,O,1,are,conj,VBP,
them,O,7,list,dobj,PRP,
to,O,10,save,aux,TO,
save,O,7,list,xcomp,VB,
anyone,O,10,save,dobj,NN,
else,O,11,anyone,advmod,RB,
the,O,14,trouble,det,DT,
trouble,O,10,save,dobj,NN,
of,O,14,trouble,prep,IN,
discovering,O,15,of,pcomp,VBG,
them,O,16,discovering,dobj,PRP,
.,O,7,list,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
we,O,2,looked,nsubj,PRP,
also,O,2,looked,advmod,RB,
looked,O,2,looked,ROOT,VBD,
at,O,2,looked,prep,IN,
the,O,6,fps602,det,DT,
fuji,O,6,fps602,compound,NNP,
fps602,O,3,at,pobj,NNP,f ##ps ##60 ##2
.,O,2,looked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,2,going,punct,-LRB-,
good,O,2,going,amod,JJ,
going,O,2,going,ROOT,VBG,
",",O,2,going,punct,",",
amazon,O,2,going,npadvmod,NNP,
).,O,2,going,punct,NNP,) .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,6,researched,prep,IN,
three,O,2,months,nummod,CD,
months,O,0,for,pobj,NNS,
",",O,6,researched,punct,",",
i,O,6,researched,nsubj,PRP,
've,O,6,researched,aux,VBP,' ve
researched,O,6,researched,ROOT,VBN,
the,O,8,internet,det,DT,
internet,O,6,researched,dobj,NN,
and,O,8,internet,cc,CC,
magazines,O,8,internet,conj,NNS,
",",O,6,researched,punct,",",
queried,O,6,researched,conj,VBD,que ##ried
various,O,15,personnel,amod,JJ,
sales,O,15,personnel,compound,NNS,
personnel,O,12,queried,dobj,NNS,
",",O,12,queried,punct,",",
and,O,12,queried,cc,CC,
took,O,12,queried,conj,VBD,
hands-on,O,22,drives,amod,JJ,hands - on
in-store,O,22,drives,amod,JJ,in - store
test,O,22,drives,compound,NN,
drives,O,18,took,dobj,NNS,
.,O,6,researched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
